RTT,Category
0.0233919620513916,0
0.018646955490112305,0
0.025001049041748047,0
0.031045913696289062,0
0.0186159610748291,0
0.03070688247680664,0
0.12195205688476562,1
0.11696076393127441,1
0.11497974395751953,1
0.12524199485778809,1
0.13396406173706055,1
0.13474607467651367,1
0.10888886451721191,1
0.11896276473999023,1
0.13227581977844238,1
0.09460592269897461,1
0.1181180477142334,1
0.12526893615722656,1
0.13558292388916016,1
0.019044876098632812,0
0.03598594665527344,0
0.018741846084594727,0
0.014615058898925781,0
0.02738809585571289,0
0.0016651153564453125,0
0.02550792694091797,0
0.018531084060668945,0
0.1179499626159668,1
0.12216782569885254,1
0.12435674667358398,1
0.11424994468688965,1
0.11260509490966797,1
0.12337803840637207,1
0.1161489486694336,1
0.11222481727600098,1
0.12367486953735352,1
0.11381888389587402,1
0.11903190612792969,1
0.11974883079528809,1
0.12249994277954102,1
0.12776398658752441,1
0.1050100326538086,1
0.039559125900268555,0
0.0040819644927978516,0
0.02103590965270996,0
0.030199050903320312,0
0.04072093963623047,0
0.036398887634277344,0
0.03209495544433594,0
0.007898807525634766,0
0.011394023895263672,0
0.03073287010192871,0
0.12645697593688965,1
0.11761999130249023,1
0.12868595123291016,1
0.1118009090423584,1
0.12533187866210938,1
0.12966489791870117,1
0.12736773490905762,1
0.12077689170837402,1
0.11948585510253906,1
0.12366676330566406,1
0.13521289825439453,1
0.12281084060668945,1
0.11999797821044922,1
0.12362384796142578,1
0.11425399780273438,1
0.11403393745422363,1
0.12239503860473633,1
0.030391931533813477,0
0.027364015579223633,0
0.02324700355529785,0
0.0314178466796875,0
0.0242919921875,0
0.017143964767456055,0
0.0133209228515625,0
0.01751399040222168,0
0.021325111389160156,0
0.028434038162231445,0
0.0658881664276123,0
0.18659687042236328,1
0.1016550064086914,1
0.16253089904785156,1
0.12354087829589844,1
0.13655781745910645,1
0.10635590553283691,1
0.12388277053833008,1
0.12253808975219727,1
0.10839486122131348,1
0.11411476135253906,1
0.1042470932006836,1
0.13613200187683105,1
0.1137990951538086,1
0.1293787956237793,1
0.07849287986755371,1
0.12954378128051758,1
0.051178932189941406,0
0.023504972457885742,0
0.025918006896972656,0
0.015039205551147461,0
0.01211094856262207,0
0.027312040328979492,0
0.04142594337463379,0
0.018880844116210938,0
0.013119935989379883,0
0.02451014518737793,0
0.019109010696411133,0
0.02579212188720703,0
0.015982866287231445,0
0.027079105377197266,0
0.11889505386352539,1
0.1140589714050293,1
0.1316819190979004,1
0.11045193672180176,1
0.10138392448425293,1
0.11425900459289551,1
0.11882686614990234,1
0.1217041015625,1
0.13311076164245605,1
0.1096649169921875,1
0.13184785842895508,1
0.11864089965820312,1
0.11389398574829102,1
0.11815571784973145,1
0.12254691123962402,1
0.011147022247314453,0
0.03347897529602051,0
0.04748201370239258,0
0.010430097579956055,0
0.02725386619567871,0
0.03103494644165039,0
0.037980079650878906,0
0.028621912002563477,0
0.0061550140380859375,0
0.03615999221801758,0
0.016335010528564453,0
0.03208780288696289,0
0.0281829833984375,0
0.015030860900878906,0
0.011102914810180664,0
0.027022838592529297,0
0.021818876266479492,0
0.022964000701904297,0
0.010854959487915039,0
0.023374080657958984,0
0.12471675872802734,1
0.13254189491271973,1
0.1268908977508545,1
0.12595772743225098,1
0.11973094940185547,1
0.11468887329101562,1
0.12831497192382812,1
0.12673377990722656,1
0.10351085662841797,1
0.11246681213378906,1
0.1282949447631836,1
0.12325882911682129,1
0.1757519245147705,1
0.1308000087738037,1
0.018976926803588867,0
0.018204927444458008,0
0.027795076370239258,0
0.010947942733764648,0
0.03242087364196777,0
0.039411067962646484,0
0.03476715087890625,0
0.02405381202697754,0
0.04143810272216797,0
0.027066946029663086,0
0.013031959533691406,0
0.009335994720458984,0
0.01867508888244629,0
0.014976024627685547,0
0.005822896957397461,0
0.1219029426574707,1
0.13291192054748535,1
0.11836791038513184,1
0.12151694297790527,1
0.13428878784179688,1
0.11091089248657227,1
0.10801410675048828,1
0.12931370735168457,1
0.09868001937866211,1
0.13457298278808594,1
0.12751197814941406,1
0.10384988784790039,1
0.11703991889953613,1
0.12207984924316406,1
0.10345888137817383,1
0.0398249626159668,0
0.01205301284790039,0
0.01378011703491211,0
0.0015058517456054688,0
0.009285211563110352,0
0.03651595115661621,0
0.01415705680847168,0
0.0348968505859375,0
0.024120092391967773,0
0.029896020889282227,0
0.013653993606567383,0
0.03533196449279785,0
0.024363994598388672,0
0.025408029556274414,0
0.16131091117858887,1
0.18914103507995605,1
0.12706685066223145,1
0.127105712890625,1
0.1196749210357666,1
0.1398019790649414,1
0.11344504356384277,1
0.12273383140563965,1
0.12039780616760254,1
0.10978007316589355,1
0.017670154571533203,0
0.00433802604675293,0
0.02752399444580078,0
0.013608932495117188,0
0.026621103286743164,0
0.010005950927734375,0
0.022137165069580078,0
0.005053997039794922,0
0.02089405059814453,0
0.007634162902832031,0
0.022542953491210938,0
0.007943153381347656,0
0.03235912322998047,0
0.029884815216064453,0
0.03172612190246582,0
0.03767514228820801,0
0.02493000030517578,0
0.016318082809448242,0
0.02989816665649414,0
0.03188014030456543,0
0.009871959686279297,0
0.013796091079711914,0
0.10526490211486816,1
0.15257883071899414,1
0.10515689849853516,1
0.12189483642578125,1
0.11834597587585449,1
0.12002182006835938,1
0.11572885513305664,1
0.130018949508667,1
0.12506985664367676,1
0.10258793830871582,1
0.12685203552246094,1
0.1251509189605713,1
0.11014080047607422,1
0.032720088958740234,0
0.015451192855834961,0
0.003443002700805664,0
0.01581096649169922,0
0.0027930736541748047,0
0.03331708908081055,0
0.022053003311157227,0
0.008147001266479492,0
0.003222942352294922,0
0.11624288558959961,1
0.10443878173828125,1
0.1244659423828125,1
0.11130189895629883,1
0.1362137794494629,1
0.11373591423034668,1
0.1347658634185791,1
0.11510801315307617,1
0.14215087890625,1
0.1025550365447998,1
0.10072684288024902,1
0.15787887573242188,1
0.17644095420837402,1
0.12280392646789551,1
0.11029291152954102,1
0.11600399017333984,1
0.12031888961791992,1
0.12400674819946289,1
0.10507583618164062,1
0.11085295677185059,1
0.0008440017700195312,0
0.022886991500854492,0
0.025563955307006836,0
0.007038116455078125,0
0.011816024780273438,0
0.0228579044342041,0
0.01258397102355957,0
0.03233194351196289,0
0.0396881103515625,0
0.034158945083618164,0
0.008762121200561523,0
0.02275681495666504,0
0.022422075271606445,0
0.01693415641784668,0
0.12464499473571777,1
0.11938881874084473,1
0.13606691360473633,1
0.13422679901123047,1
0.1540510654449463,1
0.10970592498779297,1
0.12274479866027832,1
0.16550707817077637,1
0.1358168125152588,1
0.10552096366882324,1
0.11986589431762695,1
0.11288285255432129,1
0.030707836151123047,0
0.004281044006347656,0
0.023646116256713867,0
0.019758939743041992,0
0.03467702865600586,0
0.0027170181274414062,0
0.025569915771484375,0
0.0346529483795166,0
0.019030094146728516,0
0.01899099349975586,0
0.029884815216064453,0
0.13960599899291992,1
0.12651681900024414,1
0.10903501510620117,1
0.13332581520080566,1
0.11431169509887695,1
0.1229410171508789,1
0.1289379596710205,1
0.12314486503601074,1
0.13407611846923828,1
0.11969304084777832,1
0.10114789009094238,1
0.11201596260070801,1
0.02519392967224121,0
0.02351999282836914,0
0.02918410301208496,0
0.01965498924255371,0
0.010725975036621094,0
0.03317093849182129,0
0.01910686492919922,0
0.019301176071166992,0
0.02654886245727539,0
0.030279874801635742,0
0.02595996856689453,0
0.12310290336608887,1
0.15570378303527832,1
0.1380290985107422,1
0.13042187690734863,1
0.11951589584350586,1
0.15862274169921875,1
0.10614991188049316,1
0.12832880020141602,1
0.11919569969177246,1
0.1377708911895752,1
0.12259602546691895,1
0.11527490615844727,1
0.1241140365600586,1
0.10582399368286133,1
0.1249549388885498,1
0.024470090866088867,0
0.02399301528930664,0
0.021815776824951172,0
0.024830102920532227,0
0.01569819450378418,0
0.03454399108886719,0
0.028313875198364258,0
0.013902902603149414,0
0.019556045532226562,0
0.03300213813781738,0
0.00790715217590332,0
0.022317886352539062,0
0.016676902770996094,0
0.026031970977783203,0
0.025244951248168945,0
0.023270845413208008,0
0.024129152297973633,0
0.0228729248046875,0
0.12612175941467285,1
0.12920880317687988,1
0.12633991241455078,1
0.1307218074798584,1
0.18173503875732422,1
0.11128902435302734,1
0.13121676445007324,1
0.1262967586517334,1
0.1291818618774414,1
0.13451194763183594,1
0.1252579689025879,1
0.1205449104309082,1
0.10070586204528809,1
0.02194499969482422,0
0.03361010551452637,0
0.005976200103759766,0
0.03995513916015625,0
0.013275146484375,0
0.02245783805847168,0
0.02328801155090332,0
0.016381025314331055,0
0.010181903839111328,0
0.0037848949432373047,0
0.029515981674194336,0
0.010768890380859375,0
0.02055191993713379,0
0.0008320808410644531,0
0.022993087768554688,0
0.01838994026184082,0
0.022691965103149414,0
0.11391091346740723,1
0.11425995826721191,1
0.12221789360046387,1
0.10985779762268066,1
0.11356902122497559,1
0.12882494926452637,1
0.11116886138916016,1
0.1253979206085205,1
0.12283992767333984,1
0.11890888214111328,1
0.1291179656982422,1
0.0349278450012207,0
0.039216041564941406,0
0.029787063598632812,0
0.0022110939025878906,0
0.02409505844116211,0
0.010241985321044922,0
0.030102014541625977,0
0.02142786979675293,0
0.017848968505859375,0
0.02208089828491211,0
0.03175806999206543,0
0.036006927490234375,0
0.026369094848632812,0
0.030261993408203125,0
0.029129981994628906,0
0.11151981353759766,1
0.12392807006835938,1
0.13138484954833984,1
0.1064610481262207,1
0.11344504356384277,1
0.11126089096069336,1
0.1120450496673584,1
0.02199697494506836,0
0.012852191925048828,0
0.019433021545410156,0
0.014997005462646484,0
0.0027430057525634766,0
0.032501935958862305,0
0.08400797843933105,0
0.026265859603881836,0
0.029483795166015625,0
0.006125926971435547,0
0.03446602821350098,0
0.024164915084838867,0
0.02074408531188965,0
0.009181022644042969,0
0.03523898124694824,0
0.020634174346923828,0
0.12415170669555664,1
0.1136319637298584,1
0.11918997764587402,1
0.13811087608337402,1
0.12620806694030762,1
0.11897587776184082,1
0.12175297737121582,1
0.11404299736022949,1
0.09939193725585938,1
0.11902689933776855,1
0.10393381118774414,1
0.13112092018127441,1
0.12787485122680664,1
0.12595486640930176,1
0.12509894371032715,1
0.11431479454040527,1
0.12646007537841797,1
0.022752046585083008,0
0.002727985382080078,0
0.05237412452697754,0
0.0311739444732666,0
0.026615142822265625,0
0.0032770633697509766,0
0.026467084884643555,0
0.027846097946166992,0
0.016693115234375,0
0.02161097526550293,0
0.027288198471069336,0
0.02016901969909668,0
0.023540019989013672,0
0.0304720401763916,0
0.0361638069152832,0
0.11205291748046875,1
0.11494994163513184,1
0.11603093147277832,1
0.09901070594787598,1
0.13660502433776855,1
0.1414048671722412,1
0.10523509979248047,1
0.1068878173828125,1
0.1121068000793457,1
0.13074111938476562,1
0.10859274864196777,1
0.1382737159729004,1
0.026965856552124023,0
0.017222881317138672,0
0.001013040542602539,0
0.036353111267089844,0
0.019507884979248047,0
0.01104593276977539,0
0.024771928787231445,0
0.023225784301757812,0
0.03379011154174805,0
0.026237964630126953,0
0.023095130920410156,0
0.04444694519042969,0
0.021641969680786133,0
0.005705833435058594,0
0.12917590141296387,1
0.10213184356689453,1
0.12425780296325684,1
0.10990285873413086,1
0.10501599311828613,1
0.12248802185058594,1
0.0931849479675293,1
0.10882878303527832,1
0.10526680946350098,1
0.04245281219482422,0
0.04030108451843262,0
0.022488832473754883,0
0.03976297378540039,0
0.030248165130615234,0
0.04342484474182129,0
0.026514053344726562,0
0.02773308753967285,0
0.012310028076171875,0
0.029825925827026367,0
0.021502971649169922,0
0.035466909408569336,0
0.05033302307128906,0
0.04399418830871582,0
0.10725283622741699,1
0.126539945602417,1
0.14002394676208496,1
0.1295020580291748,1
0.11620688438415527,1
0.11369490623474121,1
0.13261198997497559,1
0.12684106826782227,1
0.10558390617370605,1
0.11697673797607422,1
0.12583303451538086,1
0.11646103858947754,1
0.12063002586364746,1
0.12390589714050293,1
0.10500907897949219,1
0.1211538314819336,1
0.12813901901245117,1
0.11265993118286133,1
0.1262209415435791,1
0.10015201568603516,1
0.13144278526306152,1
0.12355685234069824,1
0.0001819133758544922,0
0.03604888916015625,0
0.027567148208618164,0
0.035436153411865234,0
0.0343167781829834,0
0.008064985275268555,0
0.02254199981689453,0
0.01421213150024414,0
0.0016820430755615234,0
0.013453960418701172,0
0.016759872436523438,0
0.0074040889739990234,0
0.00090789794921875,0
0.01846599578857422,0
0.027318954467773438,0
0.11021208763122559,1
0.1048588752746582,1
0.16405797004699707,1
0.10244202613830566,1
0.12479782104492188,1
0.11148190498352051,1
0.10594987869262695,1
0.12198090553283691,1
0.11008310317993164,1
0.12009096145629883,1
0.11352300643920898,1
0.10660791397094727,1
0.11442279815673828,1
0.11045694351196289,1
0.02708292007446289,0
0.02963709831237793,0
0.037805795669555664,0
0.02690410614013672,0
0.030199050903320312,0
0.0422060489654541,0
0.0340731143951416,0
0.00886082649230957,0
0.0014619827270507812,0
0.03590703010559082,0
0.019150972366333008,0
0.019789934158325195,0
0.012472867965698242,0
0.008266925811767578,0
0.12288403511047363,1
0.13481807708740234,1
0.11371588706970215,1
0.14645791053771973,1
0.0995488166809082,1
0.11363005638122559,1
0.10554289817810059,1
0.13211297988891602,1
0.10790300369262695,1
0.10251283645629883,1
0.12074112892150879,1
0.10515189170837402,1
0.12558794021606445,1
0.11794877052307129,1
0.018197059631347656,0
0.026993989944458008,0
0.023125886917114258,0
0.0048999786376953125,0
0.00044608116149902344,0
0.026246070861816406,0
0.011091947555541992,0
0.0007500648498535156,0
0.03559398651123047,0
0.02966594696044922,0
0.013899087905883789,0
0.03353118896484375,0
0.021574020385742188,0
0.13359689712524414,1
0.1217038631439209,1
0.11788797378540039,1
0.11001801490783691,1
0.1276867389678955,1
0.11254692077636719,1
0.13625478744506836,1
0.09382891654968262,1
0.1064918041229248,1
0.12945985794067383,1
0.12253499031066895,1
0.11728382110595703,1
0.11799478530883789,1
0.1281909942626953,1
0.10508584976196289,1
0.12273287773132324,1
0.1293938159942627,1
0.11248397827148438,1
0.030865907669067383,0
0.009446144104003906,0
0.028738975524902344,0
0.017805814743041992,0
0.03951406478881836,0
0.030169963836669922,0
0.025988101959228516,0
0.026641130447387695,0
0.0035080909729003906,0
0.009367942810058594,0
0.009655952453613281,0
0.0195009708404541,0
0.018368005752563477,0
0.12259483337402344,1
0.10704779624938965,1
0.11392498016357422,1
0.10681390762329102,1
0.13983988761901855,1
0.11279487609863281,1
0.10751104354858398,1
0.11975288391113281,1
0.14264202117919922,1
0.10007500648498535,1
0.1425018310546875,1
0.12388992309570312,1
0.13409090042114258,1
0.11059975624084473,1
0.13342595100402832,1
0.021964073181152344,0
0.02866506576538086,0
0.031013011932373047,0
0.026936054229736328,0
0.03590798377990723,0
0.024066925048828125,0
0.025884151458740234,0
0.02715301513671875,0
0.03611612319946289,0
0.00829005241394043,0
0.031160831451416016,0
0.13671302795410156,1
0.12639474868774414,1
0.12022185325622559,1
0.11214184761047363,1
0.1074669361114502,1
0.1193089485168457,1
0.1307048797607422,1
0.104888916015625,1
0.12549281120300293,1
0.13399410247802734,1
0.17429685592651367,1
0.12594008445739746,1
0.027159929275512695,0
0.017060041427612305,0
0.033349037170410156,0
0.013671159744262695,0
0.007016181945800781,0
0.03458404541015625,0
0.022382020950317383,0
0.04233503341674805,0
0.03436398506164551,0
0.034571170806884766,0
0.007443904876708984,0
0.12989592552185059,1
0.12724685668945312,1
0.10564208030700684,1
0.12295293807983398,1
0.11481904983520508,1
0.10667204856872559,1
0.10717892646789551,1
0.01903510093688965,0
0.04235410690307617,0
0.08666300773620605,0
0.0022649765014648438,0
0.03178882598876953,0
0.009279966354370117,0
0.018331050872802734,0
0.026248931884765625,0
0.022703170776367188,0
0.0022399425506591797,0
0.009549856185913086,0
0.021689891815185547,0
0.12284183502197266,1
0.12297391891479492,1
0.12542080879211426,1
0.17223477363586426,1
0.16251897811889648,1
0.12552881240844727,1
0.12384295463562012,1
0.12094283103942871,1
0.12792491912841797,1
0.12861895561218262,1
0.12370681762695312,1
0.13374805450439453,1
0.12679600715637207,1
0.022977113723754883,0
0.016681909561157227,0
0.02275991439819336,0
0.01557612419128418,0
0.024605989456176758,0
0.02291083335876465,0
0.034770965576171875,0
0.0071680545806884766,0
0.020674943923950195,0
0.015537023544311523,0
0.03266096115112305,0
0.027433156967163086,0
0.12991094589233398,1
0.10900688171386719,1
0.11113190650939941,1
0.12170100212097168,1
0.1154947280883789,1
0.11094784736633301,1
0.15508794784545898,1
0.1299440860748291,1
0.1204218864440918,1
0.09547591209411621,1
0.12289595603942871,1
0.015109062194824219,0
0.028814077377319336,0
0.029577016830444336,0
0.02391791343688965,0
0.028517961502075195,0
0.029725074768066406,0
0.018136978149414062,0
0.12695693969726562,1
0.11426377296447754,1
0.1138157844543457,1
0.11861801147460938,1
0.11535286903381348,1
0.1265559196472168,1
0.12159991264343262,1
0.13301372528076172,1
0.11719989776611328,1
0.14522600173950195,1
0.09487104415893555,1
0.1264939308166504,1
0.15545201301574707,1
0.1254260540008545,1
0.03213000297546387,0
0.013692855834960938,0
0.014875173568725586,0
0.02452707290649414,0
0.03012704849243164,0
0.03509998321533203,0
0.1338028907775879,1
0.12114787101745605,1
0.10022687911987305,1
0.13092780113220215,1
0.11272788047790527,1
0.10929703712463379,1
0.12580585479736328,1
0.1505730152130127,1
0.12392783164978027,1
0.11316490173339844,1
0.12342500686645508,1
0.1051950454711914,1
0.11878085136413574,1
0.13157987594604492,1
0.12657976150512695,1
0.11372876167297363,1
0.14613890647888184,1
0.11161303520202637,1
0.030256986618041992,0
0.026396989822387695,0
0.03146696090698242,0
0.02805495262145996,0
0.003993034362792969,0
0.01760411262512207,0
0.012822151184082031,0
0.015539884567260742,0
0.03479599952697754,0
0.026090145111083984,0
0.03720402717590332,0
0.026343107223510742,0
0.04630112648010254,0
0.027675867080688477,0
0.02782297134399414,0
0.028982162475585938,0
0.025624990463256836,0
0.11927604675292969,1
0.12400388717651367,1
0.11826276779174805,1
0.12941694259643555,1
0.11026906967163086,1
0.12583184242248535,1
0.10871100425720215,1
0.10543084144592285,1
0.11237096786499023,1
0.13486289978027344,1
0.110076904296875,1
0.023502826690673828,0
0.01161813735961914,0
0.023392915725708008,0
0.023444175720214844,0
0.030703067779541016,0
0.03010106086730957,0
0.011733055114746094,0
0.0038628578186035156,0
0.007503032684326172,0
0.02604508399963379,0
0.026852130889892578,0
0.024003028869628906,0
0.06964898109436035,0
0.015404939651489258,0
0.030543088912963867,0
0.13118886947631836,1
0.11586904525756836,1
0.12373590469360352,1
0.10429501533508301,1
0.11953401565551758,1
0.14026188850402832,1
0.12142491340637207,1
0.12947583198547363,1
0.10676789283752441,1
0.14286184310913086,1
0.10765981674194336,1
0.11088991165161133,1
0.14610004425048828,1
0.13547992706298828,1
0.10169172286987305,1
0.11000990867614746,1
0.10536789894104004,1
0.11222076416015625,1
0.02213287353515625,0
0.013628959655761719,0
0.007364988327026367,0
0.03251004219055176,0
0.02252817153930664,0
0.03028416633605957,0
0.02767801284790039,0
0.02568507194519043,0
0.003406047821044922,0
0.028537988662719727,0
0.021237850189208984,0
0.03749585151672363,0
0.14103198051452637,1
0.12597107887268066,1
0.09390401840209961,1
0.16954302787780762,1
0.1286168098449707,1
0.1322789192199707,1
0.10300302505493164,1
0.11720776557922363,1
0.09463882446289062,1
0.12041997909545898,1
0.14522790908813477,1
0.023087024688720703,0
0.035204172134399414,0
0.004545927047729492,0
0.010302066802978516,0
0.011738061904907227,0
0.005469083786010742,0
0.02384018898010254,0
0.01792001724243164,0
0.028968095779418945,0
0.00021910667419433594,0
0.09459686279296875,1
0.11322593688964844,1
0.09672975540161133,1
0.12358283996582031,1
0.13266372680664062,1
0.10521697998046875,1
0.13031768798828125,1
0.12436103820800781,1
0.12088394165039062,1
0.12012410163879395,1
0.001981973648071289,0
0.014883041381835938,0
0.006469011306762695,0
0.02196192741394043,0
0.030083894729614258,0
0.02361011505126953,0
0.013183116912841797,0
0.023674964904785156,0
0.01887798309326172,0
0.021866798400878906,0
0.010519027709960938,0
0.019952058792114258,0
0.03120112419128418,0
0.1260509490966797,1
0.13112092018127441,1
0.11991477012634277,1
0.1275348663330078,1
0.10862278938293457,1
0.1144857406616211,1
0.12030887603759766,1
0.11859488487243652,1
0.1257188320159912,1
0.11495471000671387,1
0.07503771781921387,1
0.1195378303527832,1
0.13092970848083496,1
0.12774085998535156,1
0.10909676551818848,1
0.12161970138549805,1
0.1071627140045166,1
0.12154579162597656,1
0.10414981842041016,1
0.10390567779541016,1
0.007537126541137695,0
0.031121015548706055,0
0.021336078643798828,0
0.044029951095581055,0
0.027510881423950195,0
0.026838064193725586,0
0.02651500701904297,0
0.022706985473632812,0
0.012295007705688477,0
0.021786928176879883,0
0.07229113578796387,0
0.023350954055786133,0
0.034519195556640625,0
0.006377220153808594,0
0.029217958450317383,0
0.003484010696411133,0
0.013155937194824219,0
0.12319183349609375,1
0.13405179977416992,1
0.1330118179321289,1
0.12751197814941406,1
0.10319185256958008,1
0.10726475715637207,1
0.13158082962036133,1
0.1026010513305664,1
0.11429595947265625,1
0.1013789176940918,1
0.11621975898742676,1
0.10727405548095703,1
0.09959793090820312,1
0.025817155838012695,0
0.0346529483795166,0
0.026484966278076172,0
0.02316904067993164,0
0.023530006408691406,0
0.022708892822265625,0
0.02222299575805664,0
0.003990888595581055,0
0.025825977325439453,0
0.005795001983642578,0
0.004055976867675781,0
0.03180694580078125,0
0.0326230525970459,0
0.007278919219970703,0
0.02287912368774414,0
0.08905982971191406,1
0.11866903305053711,1
0.09496188163757324,1
0.1560978889465332,1
0.13710403442382812,1
0.11759209632873535,1
