RTT,Category
0.02056288719177246,1
0.02247309684753418,1
0.019396066665649414,1
0.031916141510009766,1
0.020921945571899414,2
0.017606019973754883,2
0.01775217056274414,2
0.018110990524291992,2
0.023069143295288086,2
0.019083023071289062,2
0.011757850646972656,2
0.030328035354614258,2
0.01783299446105957,2
0.024785995483398438,2
0.02217698097229004,2
0.013772964477539062,2
0.018728017807006836,2
0.016514062881469727,2
0.011614084243774414,2
0.01876211166381836,2
0.01917099952697754,1
0.016398906707763672,1
0.024782180786132812,1
0.022162199020385742,1
0.024790048599243164,1
0.018757104873657227,1
0.016595125198364258,1
0.024265050888061523,1
0.018136978149414062,1
0.024347782135009766,1
0.018911123275756836,1
0.016659975051879883,1
0.0168759822845459,2
0.019273996353149414,2
0.018254995346069336,2
0.024332046508789062,2
0.010210990905761719,2
0.0106201171875,2
0.018655061721801758,2
0.021934032440185547,2
0.0174410343170166,2
0.018770933151245117,2
0.0166471004486084,2
0.011636972427368164,2
0.011132001876831055,2
0.01327204704284668,2
0.01882004737854004,2
0.01936817169189453,2
0.019955158233642578,1
0.021119117736816406,1
0.025048017501831055,1
0.016276121139526367,1
0.012467145919799805,1
0.021126985549926758,1
0.020838022232055664,1
0.020889997482299805,1
0.01240396499633789,1
0.021289825439453125,1
0.0230100154876709,1
0.018492937088012695,2
0.01020503044128418,2
0.01877880096435547,2
0.020666122436523438,2
0.01958608627319336,2
0.011438131332397461,2
0.019604921340942383,2
0.026458024978637695,2
0.010704994201660156,2
0.012529134750366211,2
0.024006128311157227,2
0.01684284210205078,2
0.02119898796081543,2
0.020864009857177734,1
0.01754307746887207,1
0.004069089889526367,1
0.012794017791748047,1
0.024631977081298828,1
0.02066802978515625,1
0.013914108276367188,1
0.02796316146850586,1
0.021406888961791992,1
0.021209001541137695,1
0.02038097381591797,1
0.008905887603759766,1
0.012445926666259766,1
0.020766019821166992,1
0.017066001892089844,1
0.015962839126586914,1
0.017671823501586914,2
0.022882938385009766,2
0.013781070709228516,2
0.01530313491821289,2
0.01829695701599121,2
0.01920294761657715,2
0.018877029418945312,2
0.008634090423583984,2
0.01966094970703125,2
0.01772785186767578,2
0.025360107421875,2
0.005609035491943359,2
0.013866901397705078,2
0.01154017448425293,2
0.01892709732055664,2
0.025156021118164062,2
0.019287109375,2
0.012104988098144531,2
0.018326997756958008,2
0.022079944610595703,1
0.018194913864135742,1
0.01941704750061035,1
0.02583909034729004,1
0.016505956649780273,1
0.02057480812072754,1
0.011928081512451172,1
0.020559072494506836,1
0.019489049911499023,1
0.02143716812133789,1
0.025561809539794922,1
0.008340835571289062,1
0.021889925003051758,1
0.017354965209960938,1
0.022404909133911133,1
0.016618967056274414,1
0.016536951065063477,1
0.012720823287963867,1
0.025318145751953125,1
0.01784801483154297,2
0.02401280403137207,2
0.018429040908813477,2
0.019186973571777344,2
0.017632007598876953,2
0.01986384391784668,2
0.017181873321533203,2
0.021465063095092773,2
0.017687082290649414,2
0.012362003326416016,2
0.01842498779296875,2
0.022901058197021484,2
0.020798921585083008,2
0.026494979858398438,2
0.016390085220336914,2
0.012074947357177734,2
0.0296781063079834,2
0.012452840805053711,2
0.011798858642578125,2
0.011716842651367188,2
0.01877284049987793,2
0.020053863525390625,2
0.015204191207885742,2
0.02467203140258789,1
0.021509170532226562,1
0.025661945343017578,1
0.020899057388305664,1
0.021371841430664062,1
0.016407012939453125,1
0.021268844604492188,1
0.013909101486206055,1
0.0051310062408447266,1
0.0204927921295166,1
0.02085089683532715,1
0.018431901931762695,1
0.009239912033081055,1
0.02893686294555664,1
0.013290882110595703,1
0.021593093872070312,1
0.019961833953857422,1
0.004710197448730469,1
0.01699090003967285,1
0.010383129119873047,1
0.018162965774536133,1
0.020296096801757812,1
0.023211956024169922,1
0.014492034912109375,2
0.015945911407470703,2
0.020940065383911133,2
0.016108989715576172,2
0.02452683448791504,2
0.0057010650634765625,2
0.008089065551757812,2
0.020930051803588867,2
0.010691165924072266,2
0.017121076583862305,2
0.005499124526977539,2
0.03149604797363281,2
0.029043912887573242,2
0.006513118743896484,2
0.01912713050842285,2
0.02066802978515625,2
0.006990909576416016,2
0.016749858856201172,2
0.019006967544555664,2
0.012366056442260742,1
0.014322042465209961,1
0.013989925384521484,1
0.018333911895751953,1
0.027425050735473633,1
0.01751995086669922,1
0.01759195327758789,1
0.021816015243530273,1
0.01657891273498535,1
0.018230199813842773,1
0.021014928817749023,1
0.02569413185119629,1
0.018867969512939453,1
0.019604921340942383,1
0.01856684684753418,1
0.018372058868408203,1
0.02131199836730957,1
0.021242856979370117,1
0.020893096923828125,1
0.015653133392333984,1
0.02738809585571289,1
0.01807093620300293,1
0.01956319808959961,2
0.021212100982666016,2
0.01553201675415039,2
0.020134925842285156,2
0.01606583595275879,2
0.024267911911010742,2
0.020740032196044922,2
0.011960029602050781,2
0.012597084045410156,2
0.019308805465698242,2
0.024803876876831055,2
0.019832134246826172,2
0.019709110260009766,2
0.016993999481201172,2
0.01963210105895996,2
0.012674093246459961,2
0.01639103889465332,2
0.017596006393432617,1
0.017714977264404297,1
0.0173189640045166,1
0.012453079223632812,1
0.0199129581451416,1
0.005860090255737305,1
0.014317989349365234,1
0.013770103454589844,1
0.023059844970703125,1
0.023467063903808594,1
0.018027067184448242,1
0.00923299789428711,1
0.021628141403198242,1
0.022847890853881836,1
0.02321791648864746,1
0.01697397232055664,1
0.011871814727783203,1
0.009485006332397461,1
0.015318870544433594,2
0.021067142486572266,2
0.02004098892211914,2
0.01586008071899414,2
0.020648956298828125,2
0.022248029708862305,2
0.017416954040527344,2
0.02599501609802246,2
0.01901388168334961,2
0.02401590347290039,2
0.02059006690979004,2
0.019350051879882812,2
0.016566991806030273,2
0.01299595832824707,2
0.011456966400146484,2
0.019331932067871094,2
0.0193789005279541,2
0.025130033493041992,2
0.02284693717956543,1
0.02195286750793457,1
0.02662491798400879,1
0.008404970169067383,1
0.021502971649169922,1
0.0178070068359375,1
0.01014399528503418,1
0.02108907699584961,1
0.022353172302246094,1
0.010236024856567383,1
0.021267175674438477,1
0.017565011978149414,1
0.01172018051147461,1
0.0184478759765625,1
0.01778578758239746,1
0.01936507225036621,1
0.018633127212524414,1
0.009312868118286133,1
0.018280982971191406,1
0.018800973892211914,2
0.025191068649291992,2
0.020828962326049805,2
0.029135942459106445,2
0.01665806770324707,2
0.02086806297302246,2
0.01740884780883789,2
0.016363859176635742,2
0.008038043975830078,2
0.022680044174194336,2
0.02019500732421875,2
0.02090001106262207,2
0.011486053466796875,2
0.016052961349487305,2
0.008265972137451172,2
0.009812116622924805,1
0.036863088607788086,1
0.023099899291992188,1
0.009891033172607422,1
0.027595043182373047,1
0.028940916061401367,1
0.015230894088745117,1
0.01725602149963379,1
0.019867897033691406,1
0.02312612533569336,1
0.017535924911499023,1
0.01918506622314453,1
0.01848292350769043,1
0.019747018814086914,1
0.009820938110351562,2
0.007925033569335938,2
0.020893096923828125,2
0.019857168197631836,2
0.020671844482421875,2
0.02478790283203125,2
0.01704096794128418,2
0.019485950469970703,2
0.01953411102294922,2
0.01605510711669922,2
0.020954132080078125,2
0.020539045333862305,2
0.01670694351196289,2
0.01541590690612793,2
0.013264894485473633,2
0.015965938568115234,2
0.020325899124145508,2
0.030877113342285156,2
0.01706385612487793,2
0.013943910598754883,1
0.017879962921142578,1
0.022769927978515625,1
0.022376060485839844,1
0.018599987030029297,1
0.02270984649658203,1
0.017093181610107422,1
0.02475905418395996,1
0.026206016540527344,1
0.017776012420654297,1
0.015094995498657227,1
0.02651214599609375,1
0.020137786865234375,1
0.01732802391052246,1
0.017941951751708984,2
0.02076101303100586,2
0.020328044891357422,2
0.019673824310302734,2
0.011384010314941406,2
0.020997047424316406,2
0.00954294204711914,2
0.016942977905273438,2
0.02081608772277832,2
0.01305699348449707,2
0.017480134963989258,2
0.004612922668457031,2
0.018069982528686523,2
0.020806074142456055,2
0.021169185638427734,2
0.0041692256927490234,2
0.02233719825744629,2
0.01222085952758789,1
0.030464887619018555,1
0.017870187759399414,1
0.012042045593261719,1
0.020637989044189453,1
0.019147157669067383,1
0.02564692497253418,1
0.01601099967956543,1
0.01966094970703125,1
0.029867887496948242,1
0.019470930099487305,1
0.025104999542236328,1
0.015101909637451172,1
0.00609588623046875,1
0.0072290897369384766,1
0.010854005813598633,1
0.01778101921081543,1
0.019659996032714844,1
0.03277397155761719,1
0.02376103401184082,1
0.020701885223388672,2
0.028863906860351562,2
0.016292095184326172,2
0.02159595489501953,2
0.01312112808227539,2
0.020669937133789062,2
0.02445697784423828,2
0.023888111114501953,2
0.025132179260253906,2
0.01415705680847168,2
0.01866602897644043,2
0.020461082458496094,2
0.010556936264038086,2
0.016160964965820312,2
0.021260976791381836,2
0.020138978958129883,2
0.021542787551879883,2
0.02201390266418457,2
0.020208120346069336,2
0.024587154388427734,2
0.017016887664794922,2
0.01800084114074707,2
0.017076969146728516,2
0.02266693115234375,1
0.01884913444519043,1
0.02164602279663086,1
0.019366979598999023,1
0.011420011520385742,1
0.002825021743774414,1
0.015871047973632812,1
0.018245935440063477,1
0.01150202751159668,1
0.024318933486938477,1
0.019676923751831055,1
0.01844000816345215,1
0.015460014343261719,1
0.018859148025512695,2
0.022211074829101562,2
0.021975040435791016,2
0.015120983123779297,2
0.02188396453857422,2
0.02264714241027832,2
0.009521961212158203,2
0.016798019409179688,2
0.019068002700805664,2
0.021795034408569336,2
0.020735979080200195,2
0.01836681365966797,2
0.017862796783447266,2
0.02111196517944336,2
0.016911029815673828,2
0.02061605453491211,2
0.018854856491088867,2
0.021953105926513672,2
0.011056184768676758,2
0.017323017120361328,2
0.02087712287902832,2
0.022257089614868164,2
0.019590139389038086,1
0.020029067993164062,1
0.019645214080810547,1
0.019921064376831055,1
0.0205841064453125,1
0.026654958724975586,1
0.020910978317260742,1
0.017361879348754883,1
0.01998114585876465,1
0.024384021759033203,1
0.022402048110961914,1
0.02365398406982422,1
0.01292109489440918,1
0.01898503303527832,1
0.01584792137145996,2
0.017724037170410156,2
0.015794992446899414,2
0.022270917892456055,2
0.0046520233154296875,2
0.01976799964904785,2
0.017910003662109375,2
0.01187896728515625,2
0.013823986053466797,2
0.02640700340270996,2
0.018167972564697266,2
0.025928974151611328,2
0.01740407943725586,2
0.018789052963256836,2
0.02111196517944336,2
0.01948714256286621,2
0.019163131713867188,2
0.019536972045898438,2
0.0056760311126708984,2
0.013370990753173828,1
0.013724088668823242,1
0.028601884841918945,1
0.019839048385620117,1
0.016237974166870117,1
0.02453780174255371,1
0.020596027374267578,1
0.020537853240966797,1
0.02370905876159668,1
0.01225900650024414,1
0.02015209197998047,1
0.020938873291015625,1
0.011941909790039062,1
0.017546892166137695,2
0.021168947219848633,2
0.009134054183959961,2
0.019025087356567383,2
0.017325878143310547,2
0.0178530216217041,2
0.015253067016601562,2
0.01781916618347168,2
0.021996021270751953,2
0.011054039001464844,2
0.02259993553161621,2
0.013739824295043945,2
0.018335819244384766,2
0.025966882705688477,2
0.021480083465576172,2
0.023419857025146484,2
0.023186206817626953,2
0.018586158752441406,2
0.014286994934082031,2
0.024086952209472656,2
0.01650691032409668,1
0.01697707176208496,1
0.01137399673461914,1
0.013080835342407227,1
0.02063298225402832,1
0.019483089447021484,1
0.012308120727539062,1
0.017200231552124023,1
0.01828908920288086,1
0.013598918914794922,1
0.006602048873901367,1
0.02089095115661621,1
0.018442153930664062,1
0.04209113121032715,1
0.018602848052978516,1
0.017313003540039062,1
0.02437901496887207,1
0.024020910263061523,2
0.023846864700317383,2
0.01683211326599121,2
0.022922992706298828,2
0.01576709747314453,2
0.013915061950683594,2
0.018299102783203125,2
0.014117002487182617,2
0.010059118270874023,2
0.018803119659423828,2
0.02581000328063965,2
0.007704019546508789,2
0.02624201774597168,2
0.014332056045532227,2
0.010371923446655273,2
0.01660895347595215,2
0.02270793914794922,2
0.01747298240661621,2
0.022682905197143555,2
0.0074961185455322266,1
0.01712179183959961,1
0.03107595443725586,1
0.031443119049072266,1
0.02556920051574707,1
0.024784088134765625,1
0.017347097396850586,1
0.018414020538330078,1
0.019713163375854492,1
0.018225908279418945,1
0.02260589599609375,1
0.016733884811401367,1
0.007936954498291016,1
0.012263059616088867,1
0.028043031692504883,1
0.01622605323791504,2
0.01001286506652832,2
0.015794038772583008,2
0.020478010177612305,2
0.017982006072998047,2
0.01850104331970215,2
0.0183870792388916,2
0.019093990325927734,2
0.022436857223510742,2
0.018832921981811523,2
0.02714991569519043,2
0.022298097610473633,2
0.023054122924804688,2
0.024555206298828125,2
0.018925905227661133,2
0.018641948699951172,2
0.01828598976135254,2
0.014055967330932617,2
0.019594192504882812,2
0.01890397071838379,2
0.010432958602905273,2
0.02449202537536621,1
0.017128944396972656,1
0.012687921524047852,1
0.010853052139282227,1
0.00849008560180664,1
0.02063298225402832,1
0.019541025161743164,1
0.012864112854003906,1
0.02062392234802246,1
0.0205690860748291,1
0.020936965942382812,1
0.009647130966186523,1
0.012543916702270508,1
0.013278007507324219,1
0.01094508171081543,1
0.019689083099365234,1
0.02217698097229004,1
0.02253890037536621,1
0.02341914176940918,2
0.018980026245117188,2
0.029416799545288086,2
0.01602792739868164,2
0.018978118896484375,2
0.019520044326782227,2
0.02268505096435547,2
0.04675006866455078,2
0.01592278480529785,2
0.01919722557067871,2
0.019552946090698242,2
0.014316082000732422,2
0.02291083335876465,2
0.01104593276977539,2
0.019564151763916016,2
0.01587510108947754,1
0.01178598403930664,1
0.013859033584594727,1
0.013051986694335938,1
0.01691889762878418,1
0.03514409065246582,1
0.018542051315307617,1
0.016191959381103516,1
0.02335381507873535,1
0.029976844787597656,1
0.01167607307434082,1
0.020473003387451172,1
0.017586946487426758,1
0.018162012100219727,1
0.025761127471923828,1
0.02071213722229004,1
0.016503095626831055,1
0.012427091598510742,1
0.03270220756530762,2
0.018020153045654297,2
0.0206451416015625,2
0.018884897232055664,2
0.025141000747680664,2
0.018270015716552734,2
0.014183998107910156,2
0.022652864456176758,2
0.014250040054321289,2
0.01854085922241211,2
0.019295930862426758,2
0.02350306510925293,2
0.02718496322631836,2
0.014259099960327148,2
0.01887202262878418,2
0.02228999137878418,2
0.019257068634033203,2
0.02204585075378418,2
0.022267818450927734,2
0.024473905563354492,2
0.01680898666381836,1
0.013331174850463867,1
0.010140180587768555,1
0.017251968383789062,1
0.019123077392578125,1
0.022073030471801758,1
0.01702594757080078,1
0.019866943359375,1
0.01393890380859375,1
0.021078824996948242,1
0.017570018768310547,1
0.02131795883178711,1
0.014648914337158203,1
0.016204118728637695,1
0.017215967178344727,1
0.016999006271362305,1
0.018398046493530273,1
0.020009994506835938,2
0.019814014434814453,2
0.01753401756286621,2
0.01609015464782715,2
0.02043008804321289,2
0.019355058670043945,2
0.01825404167175293,2
0.017056941986083984,2
0.020503997802734375,2
0.019103050231933594,2
0.024732112884521484,2
0.015610933303833008,2
0.023324012756347656,2
0.017481088638305664,2
0.02590799331665039,1
0.011669158935546875,1
0.009667158126831055,1
0.017335891723632812,1
0.017947912216186523,1
0.018455028533935547,1
0.026237964630126953,1
0.014973878860473633,1
0.015148162841796875,1
0.021826982498168945,1
0.017364025115966797,1
0.022023916244506836,1
0.018655061721801758,1
0.018203020095825195,1
0.021821975708007812,1
0.009055137634277344,1
0.02135610580444336,1
0.018531084060668945,1
0.02133917808532715,1
0.020004987716674805,2
0.011749982833862305,2
0.019858121871948242,2
0.017232894897460938,2
0.019186973571777344,2
0.02401590347290039,2
0.018238067626953125,2
0.021172046661376953,2
0.011487007141113281,2
0.01748800277709961,2
0.024878978729248047,2
0.014721870422363281,2
0.012720108032226562,2
0.010646820068359375,2
0.019207000732421875,2
0.02014613151550293,2
0.018786907196044922,2
0.03330588340759277,2
0.021565914154052734,2
0.02021503448486328,2
0.015372037887573242,2
0.0193328857421875,2
0.018496036529541016,2
0.018908977508544922,1
0.01396799087524414,1
0.01770782470703125,1
0.022123098373413086,1
0.022300004959106445,1
0.02739691734313965,1
0.013620853424072266,1
0.022095918655395508,1
0.019648075103759766,1
0.009595870971679688,1
0.010970115661621094,1
0.01424717903137207,1
0.01847696304321289,1
0.01863718032836914,1
0.022710084915161133,1
0.025115966796875,1
0.01700901985168457,1
0.00970315933227539,1
0.01824498176574707,1
0.01848602294921875,1
0.02733588218688965,2
0.02027297019958496,2
0.015892982482910156,2
0.015303850173950195,2
0.009485960006713867,2
0.015625953674316406,2
0.019935131072998047,2
0.018498897552490234,2
0.013014793395996094,2
0.022549867630004883,2
0.01958608627319336,2
0.01609206199645996,2
0.018861055374145508,2
0.013489961624145508,2
0.020702838897705078,2
0.02238011360168457,1
0.016988039016723633,1
0.01814413070678711,1
0.022265911102294922,1
0.011260032653808594,1
0.024747133255004883,1
0.03063511848449707,1
0.01332998275756836,1
0.022051095962524414,1
0.01761007308959961,1
0.021020889282226562,1
0.01276397705078125,1
0.010185956954956055,1
0.0172421932220459,1
0.02119302749633789,1
0.013966083526611328,1
0.01785588264465332,1
0.027333974838256836,1
0.02609395980834961,1
0.01739192008972168,1
0.026617050170898438,1
0.025003910064697266,2
0.019662141799926758,2
0.01715993881225586,2
0.020132064819335938,2
0.012428045272827148,2
0.02788090705871582,2
0.016978025436401367,2
0.02532196044921875,2
0.029217004776000977,2
0.020392179489135742,2
0.017056941986083984,2
0.002813100814819336,2
0.019431114196777344,2
0.020244121551513672,2
0.01858806610107422,2
0.018522024154663086,1
0.01771402359008789,1
0.017756938934326172,1
0.012293100357055664,1
0.018319129943847656,1
0.013916015625,1
0.010051965713500977,1
0.015173912048339844,1
0.022738933563232422,1
0.014145135879516602,1
0.022951841354370117,1
0.007268190383911133,1
0.018396854400634766,1
0.0074079036712646484,2
0.012632131576538086,2
0.013460874557495117,2
0.020352840423583984,2
0.019321203231811523,2
0.01637411117553711,2
0.012433052062988281,2
0.01742410659790039,2
0.007354021072387695,2
0.021086931228637695,2
0.020322084426879883,2
0.016134023666381836,2
0.029571056365966797,2
0.00987386703491211,2
0.014926910400390625,2
0.022354841232299805,1
0.01892995834350586,1
0.014106988906860352,1
0.00992894172668457,1
0.018852949142456055,1
0.017141103744506836,1
0.011796951293945312,1
0.01920795440673828,1
0.01866292953491211,1
0.011848926544189453,1
0.018741846084594727,1
0.02261495590209961,1
0.018940210342407227,1
0.023089885711669922,1
0.03041815757751465,2
0.021804094314575195,2
0.04415416717529297,2
0.02222299575805664,2
0.016611099243164062,2
0.020281076431274414,2
0.020839929580688477,2
0.020566940307617188,2
0.01655101776123047,2
0.021375179290771484,2
0.021239042282104492,2
0.020848989486694336,2
0.016160964965820312,2
0.016726970672607422,2
0.011210203170776367,2
0.01666712760925293,2
0.016299962997436523,2
0.012109994888305664,1
0.01271200180053711,1
0.010509967803955078,1
0.01640796661376953,1
0.015160083770751953,1
0.006796836853027344,1
0.011462926864624023,1
0.015624046325683594,1
0.012825965881347656,1
0.0195770263671875,1
0.02353191375732422,1
0.013309955596923828,1
0.017395973205566406,1
0.021071910858154297,1
0.012804031372070312,1
0.016296863555908203,2
0.012981176376342773,2
0.017796039581298828,2
0.009270191192626953,2
0.02432394027709961,2
0.03237318992614746,2
0.020049095153808594,2
0.020237207412719727,2
0.016449928283691406,2
0.027180910110473633,2
0.020768165588378906,2
0.011664867401123047,2
0.019913911819458008,2
0.017093181610107422,2
0.019675016403198242,2
0.04242300987243652,1
0.01612997055053711,1
0.01762700080871582,1
0.018693923950195312,1
0.01833200454711914,1
0.016102075576782227,1
0.010684967041015625,1
0.018581867218017578,1
0.028686046600341797,1
0.013914108276367188,1
0.01759505271911621,1
0.010200023651123047,1
0.017477035522460938,1
0.019654035568237305,1
0.01729106903076172,1
0.021982908248901367,1
0.02236199378967285,1
0.018162012100219727,2
0.022029876708984375,2
0.02097916603088379,2
0.020956993103027344,2
0.01300191879272461,2
0.02107405662536621,2
0.008633852005004883,2
0.024543046951293945,2
0.01411294937133789,2
0.005001068115234375,2
0.01665210723876953,2
0.021084070205688477,2
0.008651018142700195,2
0.010806083679199219,2
0.008384943008422852,2
0.01694321632385254,2
0.023815155029296875,1
0.03586101531982422,1
0.014868974685668945,1
0.013949871063232422,1
0.019834041595458984,1
0.014512062072753906,1
0.01420283317565918,1
0.03864002227783203,1
0.018451929092407227,1
0.01836681365966797,1
0.017720937728881836,1
0.012679815292358398,1
0.018661022186279297,1
0.017976045608520508,1
0.019782066345214844,1
0.018814802169799805,1
0.014214038848876953,1
0.009621858596801758,1
0.016630172729492188,1
0.0059108734130859375,1
0.01112508773803711,1
0.03029012680053711,1
0.019098997116088867,1
0.01935100555419922,1
0.018247127532958984,1
0.01760101318359375,1
0.019246816635131836,2
0.021468162536621094,2
0.021986961364746094,2
0.0213010311126709,2
0.019980907440185547,2
0.015836000442504883,2
0.020245075225830078,2
0.01656794548034668,2
0.017319202423095703,2
0.026673078536987305,2
0.015783071517944336,2
0.01700592041015625,2
0.020885944366455078,2
0.0171658992767334,2
0.006590127944946289,2
0.017635822296142578,2
0.023994922637939453,2
0.0013289451599121094,2
0.01660609245300293,2
0.017259836196899414,2
0.020676851272583008,2
0.009141206741333008,2
0.021678924560546875,2
0.021919965744018555,2
0.020340919494628906,2
0.02068805694580078,2
0.02115607261657715,2
0.026901960372924805,2
0.014208078384399414,2
0.014272928237915039,2
0.01696014404296875,1
0.010067939758300781,1
0.026395082473754883,1
0.014421224594116211,1
0.017825841903686523,1
0.015781164169311523,1
0.020557880401611328,1
0.02007603645324707,1
0.023461103439331055,1
0.01809215545654297,1
0.011074066162109375,1
0.012109994888305664,1
0.014531135559082031,1
0.011821985244750977,1
0.016948938369750977,1
0.020227909088134766,1
0.016058921813964844,1
0.005106210708618164,2
0.02503490447998047,2
0.0173032283782959,2
0.022410154342651367,2
0.01788496971130371,2
0.021420001983642578,2
0.03805708885192871,2
0.020987987518310547,2
0.01674795150756836,2
0.017949819564819336,2
0.016742944717407227,2
0.005703926086425781,2
